Bil,Kod Projek & Nama Projek,Kod Pemaju & Nama Pemaju,No. Permit,No PT/Lot/Plot,No Unit,Harga Jualan (RM),Harga SPJB (RM),Status Jualan,Kuota Bumi,Scraped_Date,Scraped_Timestamp
42,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90538,PT9951,"RM 591,000.00",-,Belum Dijual,Ya,2026-01-22,2026-01-22 11:47:04
43,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90562,PT9985,"RM 689,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
44,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90561,PT9984,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
45,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90560,PT9983,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
46,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90559,PT9982,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
47,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90558,PT9981,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
48,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90557,PT9980,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
49,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90556,PT9979,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
50,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90555,PT9978,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
51,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90554,PT9977,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
52,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90553,PT9976,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
53,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90552,PT9975,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
54,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90551,PT9974,"RM 596,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
55,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90573,PT10005,"RM 689,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
56,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90572,PT10004,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
57,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90571,PT10003,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
58,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90570,PT10002,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
59,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90569,PT10001,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
60,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90568,PT10000,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
61,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90567,PT9999,"RM 538,000.00","RM 538,000.00",Telah Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
62,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90566,PT9998,"RM 538,000.00","RM 538,000.00",Telah Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
63,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90565,PT9997,"RM 538,000.00","RM 538,000.00",Telah Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
64,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90564,PT9996,"RM 538,000.00",-,Belum Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
65,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90563,PT9995,"RM 608,000.00","RM 608,000.00",Telah Dijual,Tidak,2026-01-22,2026-01-22 11:47:04
66,30895-1 TAMAN CHENG SETIA,30895 KK FRONTIERS DEVELOPMENT SDN. BHD.,30895-1/10-2027/0836(A)-(L),HS(D)90526,PT 9922,"RM 544,000.00",-,Belum Dijual,Ya,2026-01-22,2026-01-22 11:47:04
